generated_index,candidate_id,prompt_window_id,real_index,activity_name,chest_gyro_x_mean_zerr,chest_gyro_x_std_relerr,chest_gyro_x_range_zerr,chest_gyro_x_stats_score,chest_gyro_y_mean_zerr,chest_gyro_y_std_relerr,chest_gyro_y_range_zerr,chest_gyro_y_stats_score,chest_gyro_z_mean_zerr,chest_gyro_z_std_relerr,chest_gyro_z_range_zerr,chest_gyro_z_stats_score,mean_zerr_avg,std_relerr_avg,range_zerr_avg,stats_score,max_channel_stats_score
21,21,5442,21,walking,0.04711195592910557,0.6090528944791375,1.0554945822489463,0.4735648566130865,0.15659423132737477,1.209203044573466,2.1701721072196962,0.9803533318042756,0.07646352869055846,0.7039655852239125,1.3884436210783402,0.5898603697814564,0.09338990531567959,0.840740508092172,1.5380367701823277,0.6812595193996063,0.9803533318042756
22,22,5443,22,walking,0.04237445599089066,0.6051637422707347,0.807579841878679,0.42053124768038597,0.35575043926670996,1.3604334439134766,2.2577906651779336,1.1380316863076614,0.046612261108988536,0.16657857880913973,0.06442963552614808,0.09816226307248094,0.14824571878886306,0.7107252549977837,1.0432667141942535,0.5522417323535094,1.1380316863076614
23,23,5444,23,walking,0.206646246387977,0.4625257530877756,1.0726679840753244,0.48220239660536596,0.6341996614422116,1.0625616822923931,2.1025137935365947,1.099207296201161,0.018462427850789248,0.557807408788669,1.1768455377914622,0.4658770422140757,0.2864361118936593,0.6942982813896125,1.4506757718011272,0.6824289116735343,1.099207296201161
24,24,5445,24,walking,0.05249724555015564,0.5104197263717651,0.5578346071243285,0.3367337101936341,0.5505853437777586,0.34953237929434144,1.3391035877683626,0.6278678067825125,0.10455155909061431,0.2920018037160238,0.5329348492622376,0.2652083149751028,0.23587804947284285,0.38398463646071007,0.8099576813849763,0.4099366106504164,0.6278678067825125
25,25,5446,25,walking,0.08106671344666252,0.124726001159612,0.290876323050195,0.14049235045254882,0.524552741893252,2.385032254054134,3.609466075897217,1.8857272135583978,0.10147192005927747,0.37342544702383185,0.6071346730452318,0.31138588144229007,0.23569712513306396,0.9610612340791925,1.5024923573308813,0.7792018151510789,1.8857272135583978
26,26,5447,26,walking,0.09991568326950073,0.21223715444405877,0.12770387033621475,0.15040190915266677,0.27396313650439486,0.08289353454153141,0.4514179992354679,0.2330262682654641,0.3869947060790079,0.058907333901311004,0.7069700647132795,0.31975482893478346,0.25362450861763447,0.11801267429563374,0.42869731142832074,0.23439433545097144,0.31975482893478346
27,27,5448,27,walking,0.0638112254002515,0.9970279113919127,1.5101437699561024,0.7263644087080863,0.14738562013953924,0.7727572470903397,1.2871056690812113,0.6254782807081938,0.27402767460301236,0.037377906295488414,0.3019103509075236,0.18494430254090505,0.1617415067142677,0.6023876882592469,1.0330532633149458,0.512262330652395,0.7263644087080863
28,28,5449,28,walking,0.22708271040270728,0.7281494413812957,1.1593743115663528,0.6139677230268719,0.9723429427697109,2.1157718637050724,3.715565524040124,1.9783590273979383,0.1324489929291032,0.3110663772369764,0.5433383895003279,0.28607382596649744,0.4439582153671738,1.0516625607744483,1.8060927417022683,0.9594668587971027,1.9783590273979383
29,29,5450,29,walking,0.06151566130760759,0.49602259690769185,1.419686796566168,0.5069526625993535,0.07808343234548488,0.49249422651512437,1.3631272950861342,0.5008565225614705,0.11900596696596878,0.007409004064706621,0.3359285816779503,0.11775170474786023,0.08620168687302042,0.33197527582917424,1.0395808911100841,0.3751869633028947,0.5069526625993535
30,30,5451,30,walking,0.08609173993441474,0.14123084965874175,0.30062045440541835,0.15105312671834625,0.36885653474175567,2.4575388046567235,2.472806602294317,1.6251194562182552,0.07953983182450394,0.16993362175953852,0.14799929052204278,0.12938923953802556,0.17816270216689145,0.9229010920250013,0.9738087824072594,0.635187274158209,1.6251194562182552
31,31,5452,31,walking,0.1292691669354202,0.3021057379161214,0.4754417060960269,0.267638303159822,0.22230934436758495,0.2602854558753308,0.48663302523867075,0.29036452514490046,0.09831128596879875,0.007423089568022705,0.1061653741605722,0.06352682504684302,0.14996326575726796,0.18993809445315832,0.3560800351650899,0.20717655111718852,0.29036452514490046
32,32,5453,32,walking,0.07186916175608833,0.32501208119922226,0.5287794677747619,0.26450839073707666,0.05863576266500684,4.058904047365542,5.3322612762451165,2.713468179261243,0.03198453400679341,0.10165702951682726,0.6396870996407757,0.18139404533760342,0.0541631528092962,1.4951910526938639,2.166909281220218,1.0531235384453077,2.713468179261243
33,33,5454,33,walking,0.1092319845941143,1.1132345301400721,2.022386223395948,0.8934638505728643,0.25415057626863324,1.7924711919493146,2.0827714486254587,1.235202997012271,0.1576082320913436,0.39078185671851745,0.9673108063046894,0.4128181967848823,0.17366359765136372,1.0988291929359681,1.6908228261086986,0.8471616814566726,1.235202997012271
34,34,5455,34,walking,0.09971464127868752,0.16516267074831542,1.6379074932504518,0.4335324234608916,0.04270774770167566,0.32050248307566487,0.89426763326891,0.32413761896471827,0.10562020545013441,0.045275915891696245,0.37527952324121433,0.13541435318497513,0.08268086481016586,0.17698035657189218,0.969151549920192,0.29769479853686165,0.4335324234608916
35,35,5456,35,walking,0.038734163435138004,0.4368077930139036,0.8492540593049964,0.3600675944406159,0.004723203892739404,0.5847833938156533,0.7693493255716285,0.38967250419768273,0.35582164929821747,0.11075791629207249,0.3331602252655776,0.2532638712892315,0.13309300554203163,0.3774497010405431,0.6505878700474009,0.33433465664251005,0.38967250419768273
36,36,5457,36,walking,2.520320550450529e-05,1.0077898817242315,1.0131929577521555,0.6057646255223255,0.9544349686646546,1.337974032193529,2.041181736949524,1.3251999477331784,0.004931780191350589,1.057488960555837,1.2514100753808322,0.6752503113750415,0.31979731735383654,1.1344176248245326,1.4352615900275039,0.8687382948768484,1.3251999477331784
37,37,5458,37,walking,0.16668104015547655,0.04158037695391432,1.7117735533878724,0.42565927752133087,0.7364482994262989,1.6524027952781088,2.283059659371009,1.412152369755965,0.17489322468778556,0.6505807918440959,0.6219504664310467,0.45457969989896196,0.3593408547565204,0.7815213213587063,1.5389278930633095,0.7641304490587526,1.412152369755965
38,38,5459,38,walking,0.09340200194141322,0.6447718729052628,2.36420168876648,0.7681098876919664,0.7710022666797426,0.9474436436192135,2.4343269619114722,1.174243756501877,0.07051077586452978,0.007054330540352183,0.446249483393974,0.12027593924074759,0.31163834816189523,0.5330899490216096,1.748259378023975,0.6875431944781969,1.174243756501877
39,39,5460,39,walking,0.12334523191013097,1.6205603547674843,1.8831223962696024,1.0741867139249668,0.04211777264309913,1.2206023796317504,2.2240195167843013,0.9498919642668001,0.21379951611840614,0.16803863997879728,0.36456787223873904,0.22564883688662918,0.12642084022387876,1.0030671247926772,1.490569928430881,0.7499091716927987,1.0741867139249668
